
ID	POEM_NUMBER	POEM_TITLE	STANZA	LINE_NUMBER	LINE_IN_SOURCE	LINE	RHYMEWORD	RHYME	RECONSTRUCTION	COMMENT	PROBLEMS	LINE_ORDER	RHYMEIDS	ALIGNMENT
3775	194	雨無正	194.7	2	誰從作爾b[sjiet]室。（质部）	誰 從 作 爾 室	室	b	sjiet	质部		6	0 0 0 0 954	誰 + 從 + 作 + 爾 + sjiet
3776	194	雨無正	194.10	1	小旻之什	小 旻 之 什						1	0 0 0 0	小 + 旻 + 之 + 什
3777	195	小旻	195.1	1	旻天疾威	旻 天 疾 威						1	0 0 0 0	旻 + 天 + 疾 + 威
3778	195	小旻	195.1	2	敷于下a[tha]土。	敷 于 下 土	土	a	tha			2	0 0 0 955	敷 + 于 + 下 + tha
3779	195	小旻	195.1	1	謀猶回遹	謀 猶 回 遹						3	0 0 0 0	謀 + 猶 + 回 + 遹
3780	195	小旻	195.1	2	何日斯a[dzia]沮。（鱼部）	何 日 斯 沮	沮	a	dzia	鱼部		4	0 0 0 955	何 + 日 + 斯 + dzia
3781	195	小旻	195.1	1	謀臧不b[dziong]從	謀 臧 不 從	從	b	dziong			5	0 0 0 956	謀 + 臧 + 不 + dziong
3782	195	小旻	195.1	2	不臧覆b[jiong]用。	不 臧 覆 用	用	b	jiong			6	0 0 0 956	不 + 臧 + 覆 + jiong
3783	195	小旻	195.1	1	我視謀猶	我 視 謀 猶						7	0 0 0 0	我 + 視 + 謀 + 猶
3784	195	小旻	195.1	2	亦孔之b[giong]邛。（东部）	亦 孔 之 邛	邛	b	giong	东部		8	0 0 0 956	亦 + 孔 + 之 + giong
3785	195	小旻	195.2	1	潝潝訿訿	潝 潝 訿 訿						1	0 0 0 0	潝 + 潝 + 訿 + 訿
3786	195	小旻	195.2	2	亦孔之a[əi]哀。	亦 孔 之 哀	哀	a	əi			2	0 0 0 957	亦 + 孔 + 之 + əi
3787	195	小旻	195.2	1	謀之其臧	謀 之 其 臧						3	0 0 0 0	謀 + 之 + 其 + 臧
3788	195	小旻	195.2	2	則具是a[hiuəi]違。	則 具 是 違	違	a	hiuəi			4	0 0 0 957	則 + 具 + 是 + hiuəi
3789	195	小旻	195.2	1	謀之不臧	謀 之 不 臧						5	0 0 0 0	謀 + 之 + 不 + 臧
3790	195	小旻	195.2	2	則具是a[iəi]依。	則 具 是 依	依	a	iəi			6	0 0 0 957	則 + 具 + 是 + iəi
3791	195	小旻	195.2	1	我視謀猶	我 視 謀 猶						7	0 0 0 0	我 + 視 + 謀 + 猶
3792	195	小旻	195.2	2	伊于胡a[tyei]厎。（微脂合韵）	伊 于 胡 厎	厎	a	tyei	微脂合韵		8	0 0 0 957	伊 + 于 + 胡 + tyei
3793	195	小旻	195.3	1	我龜既厭	我 龜 既 厭						1	0 0 0 0	我 + 龜 + 既 + 厭
3794	195	小旻	195.3	2	不我告a[jiu]猶。	不 我 告 猶	猶	a	jiu			2	0 0 0 958	不 + 我 + 告 + jiu
3795	195	小旻	195.3	1	謀夫孔多	謀 夫 孔 多						3	0 0 0 0	謀 + 夫 + 孔 + 多
3796	195	小旻	195.3	2	是用不a[dziuk]就。16	是 用 不 就	就	a	dziuk			4	0 0 0 958	是 + 用 + 不 + dziuk
3797	195	小旻	195.3	1	發言盈庭	發 言 盈 庭						5	0 0 0 0	發 + 言 + 盈 + 庭
3798	195	小旻	195.3	2	誰敢執其a[giu]咎。	誰 敢 執 其 咎	咎	a	giu			6	0 0 0 0 958	誰 + 敢 + 執 + 其 + giu
3799	195	小旻	195.3	1	如匪行邁謀	如 匪 行 邁 謀						7	0 0 0 0 0	如 + 匪 + 行 + 邁 + 謀
3800	195	小旻	195.3	2	是用不得于a[du]道。（幽觉通韵）	是 用 不 得 于 道	道	a	du	幽觉通韵		8	0 0 0 0 0 958	是 + 用 + 不 + 得 + 于 + du
3801	195	小旻	195.4	1	哀哉為猶	哀 哉 為 猶						1	0 0 0 0	哀 + 哉 + 為 + 猶
3802	195	小旻	195.4	2	匪先民是a[dieng]程	匪 先 民 是 程	程	a	dieng			2	0 0 0 0 959	匪 + 先 + 民 + 是 + dieng
3803	195	小旻	195.4	3	匪大猶是a[kyeng]經	匪 大 猶 是 經	經	a	kyeng			3	0 0 0 0 959	匪 + 大 + 猶 + 是 + kyeng
3804	195	小旻	195.4	4	維邇言是a[thyeng]聽	維 邇 言 是 聽	聽	a	thyeng			4	0 0 0 0 959	維 + 邇 + 言 + 是 + thyeng
3805	195	小旻	195.4	5	維邇言是a[tzheng]爭。	維 邇 言 是 爭	爭	a	tzheng			5	0 0 0 0 959	維 + 邇 + 言 + 是 + tzheng
3806	195	小旻	195.4	1	如彼築室于道謀	如 彼 築 室 于 道 謀						6	0 0 0 0 0 0 0	如 + 彼 + 築 + 室 + 于 + 道 + 謀
3807	195	小旻	195.4	2	是用不潰于a[zjieng]成。（耕部）	是 用 不 潰 于 成	成	a	zjieng	耕部		7	0 0 0 0 0 959	是 + 用 + 不 + 潰 + 于 + zjieng
3808	195	小旻	195.5	1	國雖靡a[tjiə]止	國 雖 靡 止	止	a	tjiə			1	0 0 0 960	國 + 雖 + 靡 + tjiə
3809	195	小旻	195.5	2	或聖或a[piuə]否。	或 聖 或 否	否	a	piuə			2	0 0 0 960	或 + 聖 + 或 + piuə
3810	195	小旻	195.5	1	民雖靡a[miua]膴	民 雖 靡 膴	膴	a	miua			3	0 0 0 960	民 + 雖 + 靡 + miua
3811	195	小旻	195.5	2	或哲或a[miuə]謀	或 哲 或 謀	謀	a	miuə			4	0 0 0 960	或 + 哲 + 或 + miuə
3812	195	小旻	195.5	3	（之鱼合韵）					之鱼合韵		5		
3813	195	小旻	195.5	1	或肅或b[ngat]艾。	或 肅 或 艾	艾	b	ngat			6	0 0 0 961	或 + 肅 + 或 + ngat
3814	195	小旻	195.5	1	如彼泉流	如 彼 泉 流						7	0 0 0 0	如 + 彼 + 泉 + 流
3815	195	小旻	195.5	2	無淪胥以b[beat]敗。（月部）	無 淪 胥 以 敗	敗	b	beat	月部		8	0 0 0 0 961	無 + 淪 + 胥 + 以 + beat
3816	195	小旻	195.6	1	不敢暴虎	不 敢 暴 虎						1	0 0 0 0	不 + 敢 + 暴 + 虎
3817	195	小旻	195.6	2	不敢馮a[hai]河。	不 敢 馮 河	河	a	hai			2	0 0 0 962	不 + 敢 + 馮 + hai
3818	195	小旻	195.6	1	人知其一	人 知 其 一						3	0 0 0 0	人 + 知 + 其 + 一
3819	195	小旻	195.6	2	莫知其a[thai]他。（歌部）	莫 知 其 他	他	a	thai	歌部		4	0 0 0 962	莫 + 知 + 其 + thai
3820	195	小旻	195.6	1	戰戰兢b[kiəng]兢	戰 戰 兢 兢	兢	b	kiəng			5	0 0 0 963	戰 + 戰 + 兢 + kiəng
3821	195	小旻	195.6	2	如臨深淵	如 臨 深 淵						6	0 0 0 0	如 + 臨 + 深 + 淵
3822	195	小旻	195.6	3	如履薄b[piəng]冰。（蒸部）	如 履 薄 冰	冰	b	piəng	蒸部		7	0 0 0 963	如 + 履 + 薄 + piəng
3823	196	小宛	196.1	1	宛彼鳴鳩	宛 彼 鳴 鳩						1	0 0 0 0	宛 + 彼 + 鳴 + 鳩
3824	196	小宛	196.1	2	翰飛戾a[thyen]天。	翰 飛 戾 天	天	a	thyen			2	0 0 0 964	翰 + 飛 + 戾 + thyen
3825	196	小宛	196.1	1	我心憂傷	我 心 憂 傷						3	0 0 0 0	我 + 心 + 憂 + 傷
3826	196	小宛	196.1	2	念昔先a[njien]人。	念 昔 先 人	人	a	njien			4	0 0 0 964	念 + 昔 + 先 + njien
3827	196	小宛	196.1	1	明發不寐	明 發 不 寐						5	0 0 0 0	明 + 發 + 不 + 寐
3828	196	小宛	196.1	2	有懷二a[njien]人。（真部）	有 懷 二 人	人	a	njien	真部		6	0 0 0 964	有 + 懷 + 二 + njien
3829	196	小宛	196.2	1	人之齊聖	人 之 齊 聖						1	0 0 0 0	人 + 之 + 齊 + 聖
3830	196	小宛	196.2	2	飲酒溫a[khək]克。	飲 酒 溫 克	克	a	khək			2	0 0 0 965	飲 + 酒 + 溫 + khək
3831	196	小宛	196.2	1	彼昏不知	彼 昏 不 知						3	0 0 0 0	彼 + 昏 + 不 + 知
3832	196	小宛	196.2	2	壹醉日a[piuək]富。	壹 醉 日 富	富	a	piuək			4	0 0 0 965	壹 + 醉 + 日 + piuək
3833	196	小宛	196.2	1	各敬爾儀	各 敬 爾 儀						5	0 0 0 0	各 + 敬 + 爾 + 儀
3834	196	小宛	196.2	2	天命不a[hiuə]又。（职之通韵）	天 命 不 又	又	a	hiuə	职之通韵		6	0 0 0 965	天 + 命 + 不 + hiuə
3835	196	小宛	196.3	1	中原有菽	中 原 有 菽						1	0 0 0 0	中 + 原 + 有 + 菽
3836	196	小宛	196.3	2	庶民a[tsə]采之。	庶 民 采 之	采	a	tsə			2	0 0 966 0	庶 + 民 + tsə + 之
3837	196	小宛	196.3	1	螟蛉有子	螟 蛉 有 子						3	0 0 0 0	螟 + 蛉 + 有 + 子
3838	196	小宛	196.3	2	蜾蠃a[biuə]負之。	蜾 蠃 負 之	負	a	biuə			4	0 0 966 0	蜾 + 蠃 + biuə + 之
3839	196	小宛	196.3	1	教誨爾子	教 誨 爾 子						5	0 0 0 0	教 + 誨 + 爾 + 子
3840	196	小宛	196.3	2	式穀a[ziə]似之。（之部）	式 穀 似 之	似	a	ziə	之部		6	0 0 966 0	式 + 穀 + ziə + 之
3841	196	小宛	196.4	1	題彼脊a[lyen]令	題 彼 脊 令	令	a	lyen			1	0 0 0 967	題 + 彼 + 脊 + lyen
3842	196	小宛	196.4	2	載飛載a[mieng]鳴。	載 飛 載 鳴	鳴	a	mieng			2	0 0 0 967	載 + 飛 + 載 + mieng
3843	196	小宛	196.4	1	我日斯邁	我 日 斯 邁						3	0 0 0 0	我 + 日 + 斯 + 邁
3844	196	小宛	196.4	2	而月斯a[tjieng]征。	而 月 斯 征	征	a	tjieng			4	0 0 0 967	而 + 月 + 斯 + tjieng
3845	196	小宛	196.4	1	夙興夜寐	夙 興 夜 寐						5	0 0 0 0	夙 + 興 + 夜 + 寐
3846	196	小宛	196.4	2	無忝爾所a[sheng]生。（真耕合韵）	無 忝 爾 所 生	生	a	sheng	真耕合韵		6	0 0 0 0 967	無 + 忝 + 爾 + 所 + sheng
3847	196	小宛	196.5	1	交交桑a[ha]扈	交 交 桑 扈	扈	a	ha			1	0 0 0 968	交 + 交 + 桑 + ha
3848	196	小宛	196.5	2	率場啄b[siok]粟。（a= 鱼部）	率 場 啄 粟	粟	b	siok	a=鱼部		2	0 0 0 969	率 + 場 + 啄 + siok
3849	196	小宛	196.5	1	哀我填a[koa]寡	哀 我 填 寡	寡	a	koa			3	0 0 0 968	哀 + 我 + 填 + koa
3850	196	小宛	196.5	2	宜岸宜b[ngiok]獄。	宜 岸 宜 獄	獄	b	ngiok			4	0 0 0 969	宜 + 岸 + 宜 + ngiok
3851	196	小宛	196.5	1	握粟出b[pok]卜	握 粟 出 卜	卜	b	pok			5	0 0 0 969	握 + 粟 + 出 + pok
3852	196	小宛	196.5	2	自何能b[kok]穀。（屋部）	自 何 能 穀	穀	b	kok	屋部		6	0 0 0 969	自 + 何 + 能 + kok
3853	196	小宛	196.6	1	溫溫恭人	溫 溫 恭 人						1	0 0 0 0	溫 + 溫 + 恭 + 人
3854	196	小宛	196.6	2	如集于a[mok]木。	如 集 于 木	木	a	mok			2	0 0 0 970	如 + 集 + 于 + mok
3855	196	小宛	196.6	1	惴惴小心	惴 惴 小 心						3	0 0 0 0	惴 + 惴 + 小 + 心
3856	196	小宛	196.6	2	如臨于a[kok]谷。（屋部）	如 臨 于 谷	谷	a	kok	屋部		4	0 0 0 970	如 + 臨 + 于 + kok
3857	196	小宛	196.6	1	戰戰兢b[kiəng]兢	戰 戰 兢 兢	兢	b	kiəng			5	0 0 0 971	戰 + 戰 + 兢 + kiəng
3858	196	小宛	196.6	2	如履薄b[piəng]冰。（蒸部）	如 履 薄 冰	冰	b	piəng	蒸部		6	0 0 0 971	如 + 履 + 薄 + piəng
3859	197	小弁	197.1	1	弁彼鸒a[sie]斯	弁 彼 鸒 斯	斯	a	sie			1	0 0 0 972	弁 + 彼 + 鸒 + sie
3860	197	小弁	197.1	2	歸飛提a[zjie]提。（支部）	歸 飛 提 提	提	a	zjie	支部		2	0 0 0 972	歸 + 飛 + 提 + zjie
3861	197	小弁	197.1	1	民莫不穀	民 莫 不 穀						3	0 0 0 0	民 + 莫 + 不 + 穀
3862	197	小弁	197.1	2	我獨于b[liai]罹。	我 獨 于 罹	罹	b	liai			4	0 0 0 973	我 + 獨 + 于 + liai
3863	197	小弁	197.1	1	何辜于天	何 辜 于 天						5	0 0 0 0	何 + 辜 + 于 + 天
3864	197	小弁	197.1	2	我罪伊b[hai]何。	我 罪 伊 何	何	b	hai			6	0 0 0 973	我 + 罪 + 伊 + hai
3865	197	小弁	197.1	1	心之憂矣	心 之 憂 矣						7	0 0 0 0	心 + 之 + 憂 + 矣
3866	197	小弁	197.1	2	云如之b[hai]何。（歌部）	云 如 之 何	何	b	hai	歌部		8	0 0 0 973	云 + 如 + 之 + hai
3867	197	小弁	197.2	1	踧踧周a[du]道	踧 踧 周 道	道	a	du			1	0 0 0 974	踧 + 踧 + 周 + du
3868	197	小弁	197.2	2	鞫為茂a[tsu]草。	鞫 為 茂 草	草	a	tsu			2	0 0 0 974	鞫 + 為 + 茂 + tsu
3869	197	小弁	197.2	1	我心憂傷	我 心 憂 傷						3	0 0 0 0	我 + 心 + 憂 + 傷
3870	197	小弁	197.2	2	惄焉如a[tu]擣。	惄 焉 如 擣	擣	a	tu			4	0 0 0 974	惄 + 焉 + 如 + tu
3871	197	小弁	197.2	1	假寐永歎	假 寐 永 歎						5	0 0 0 0	假 + 寐 + 永 + 歎
3872	197	小弁	197.2	2	維憂用a[lu]老。	維 憂 用 老	老	a	lu			6	0 0 0 974	維 + 憂 + 用 + lu
3873	197	小弁	197.2	1	心之憂矣	心 之 憂 矣						7	0 0 0 0	心 + 之 + 憂 + 矣
3874	197	小弁	197.2	2	疢如疾a[sjiu]首。（幽部）	疢 如 疾 首	首	a	sjiu	幽部		8	0 0 0 974	疢 + 如 + 疾 + sjiu
3875	197	小弁	197.3	1	維桑與a[tziə]梓	維 桑 與 梓	梓	a	tziə			1	0 0 0 975	維 + 桑 + 與 + tziə
3876	197	小弁	197.3	2	必恭敬a[tjiə]止。	必 恭 敬 止	止	a	tjiə			2	0 0 0 975	必 + 恭 + 敬 + tjiə
3877	197	小弁	197.3	1	靡瞻匪父	靡 瞻 匪 父						3	0 0 0 0	靡 + 瞻 + 匪 + 父
3878	197	小弁	197.3	2	靡依匪a[mə]母。	靡 依 匪 母	母	a	mə			4	0 0 0 975	靡 + 依 + 匪 + mə
3879	197	小弁	197.3	1	不屬于毛	不 屬 于 毛						5	0 0 0 0	不 + 屬 + 于 + 毛
3880	197	小弁	197.3	2	不離于a[liə]裏。	不 離 于 裏	裏	a	liə			6	0 0 0 975	不 + 離 + 于 + liə
3881	197	小弁	197.3	1	天之生我	天 之 生 我						7	0 0 0 0	天 + 之 + 生 + 我
3882	197	小弁	197.3	2	我辰安a[dzə]在。（之部）	我 辰 安 在	在	a	dzə	之部		8	0 0 0 975	我 + 辰 + 安 + dzə
3883	197	小弁	197.4	1	菀彼柳斯	菀 彼 柳 斯						1	0 0 0 0	菀 + 彼 + 柳 + 斯
3884	197	小弁	197.4	2	鳴蜩嘒a[xyuet]嘒。	鳴 蜩 嘒 嘒	嘒	a	xyuet			2	0 0 0 976	鳴 + 蜩 + 嘒 + xyuet
3885	197	小弁	197.4	1	有凗者淵	有 凗 者 淵						3	0 0 0 0	有 + 凗 + 者 + 淵
3886	197	小弁	197.4	2	萑葦淠a[phiet]淠。	萑 葦 淠 淠	淠	a	phiet			4	0 0 0 976	萑 + 葦 + 淠 + phiet
3887	197	小弁	197.4	1	譬彼舟流	譬 彼 舟 流						5	0 0 0 0	譬 + 彼 + 舟 + 流
3888	197	小弁	197.4	2	不知所a[ket]屆。	不 知 所 屆	屆	a	ket			6	0 0 0 976	不 + 知 + 所 + ket
3889	197	小弁	197.4	1	心之憂矣	心 之 憂 矣						7	0 0 0 0	心 + 之 + 憂 + 矣
3890	197	小弁	197.4	2	不遑假a[muət]寐。（质物合韵）	不 遑 假 寐	寐	a	muət	质物合韵		8	0 0 0 976	不 + 遑 + 假 + muət
3891	197	小弁	197.5	1	鹿斯之奔	鹿 斯 之 奔						1	0 0 0 0	鹿 + 斯 + 之 + 奔
3892	197	小弁	197.5	2	維足伎a[gie]伎。	維 足 伎 伎	伎	a	gie			2	0 0 0 977	維 + 足 + 伎 + gie
3893	197	小弁	197.5	1	雉之朝雊	雉 之 朝 雊						3	0 0 0 0	雉 + 之 + 朝 + 雊
3894	197	小弁	197.5	2	尚求其a[tsie]雌。	尚 求 其 雌	雌	a	tsie			4	0 0 0 977	尚 + 求 + 其 + tsie
3895	197	小弁	197.5	1	譬彼壞木	譬 彼 壞 木						5	0 0 0 0	譬 + 彼 + 壞 + 木
3896	197	小弁	197.5	2	疾用無a[tjie]枝。	疾 用 無 枝	枝	a	tjie			6	0 0 0 977	疾 + 用 + 無 + tjie
3897	197	小弁	197.5	1	心之憂矣	心 之 憂 矣						7	0 0 0 0	心 + 之 + 憂 + 矣
3898	197	小弁	197.5	2	寧莫之a[tie]知。17（支部）	寧 莫 之 知	知	a	tie	支部		8	0 0 0 977	寧 + 莫 + 之 + tie
3899	197	小弁	197.6	1	相彼投兔	相 彼 投 兔						1	0 0 0 0	相 + 彼 + 投 + 兔
3900	197	小弁	197.6	2	尚或a[syən]先之。	尚 或 先 之	先	a	syən			2	0 0 978 0	尚 + 或 + syən + 之
3901	197	小弁	197.6	1	行有死人	行 有 死 人						3	0 0 0 0	行 + 有 + 死 + 人
3902	197	小弁	197.6	2	尚或a[giən]墐之。	尚 或 墐 之	墐	a	giən			4	0 0 978 0	尚 + 或 + giən + 之
3903	197	小弁	197.6	1	君子秉心	君 子 秉 心						5	0 0 0 0	君 + 子 + 秉 + 心
3904	197	小弁	197.6	2	維其a[njiən]忍之。	維 其 忍 之	忍	a	njiən			6	0 0 978 0	維 + 其 + njiən + 之
3905	197	小弁	197.6	1	心之憂矣	心 之 憂 矣						7	0 0 0 0	心 + 之 + 憂 + 矣
3906	197	小弁	197.6	2	涕既a[hyuən]隕之。（文部）	涕 既 隕 之	隕	a	hyuən	文部		8	0 0 978 0	涕 + 既 + hyuən + 之
3907	197	小弁	197.7	1	君子信讒	君 子 信 讒						1	0 0 0 0	君 + 子 + 信 + 讒
3908	197	小弁	197.7	2	如或a[zjiu]酬之。	如 或 酬 之	酬	a	zjiu			2	0 0 979 0	如 + 或 + zjiu + 之
3909	197	小弁	197.7	1	君子不惠	君 子 不 惠						3	0 0 0 0	君 + 子 + 不 + 惠
3910	197	小弁	197.7	2	不舒a[kiu]究之。（幽部）	不 舒 究 之	究	a	kiu	幽部		4	0 0 979 0	不 + 舒 + kiu + 之
3911	197	小弁	197.7	1	伐木b[kiai]掎矣	伐 木 掎 矣	掎	b	kiai			5	0 0 980 0	伐 + 木 + kiai + 矣
3912	197	小弁	197.7	2	析薪b[diai]杝矣。	析 薪 杝 矣	杝	b	diai			6	0 0 980 0	析 + 薪 + diai + 矣
3913	197	小弁	197.7	1	舍彼有罪	舍 彼 有 罪						7	0 0 0 0	舍 + 彼 + 有 + 罪
3914	197	小弁	197.7	2	予之b[thai]佗矣。（歌部）	予 之 佗 矣	佗	b	thai	歌部		8	0 0 980 0	予 + 之 + thai + 矣
3915	197	小弁	197.8	1	莫高匪a[shean]山	莫 高 匪 山	山	a	shean			1	0 0 0 981	莫 + 高 + 匪 + shean
3916	197	小弁	197.8	2	莫浚匪a[dziuan]泉。	莫 浚 匪 泉	泉	a	dziuan			2	0 0 0 981	莫 + 浚 + 匪 + dziuan
3917	197	小弁	197.8	1	君子無易由a[ngian]言	君 子 無 易 由 言	言	a	ngian			3	0 0 0 0 0 981	君 + 子 + 無 + 易 + 由 + ngian
3918	197	小弁	197.8	2	耳屬于a[hiuan]垣。（元部）	耳 屬 于 垣	垣	a	hiuan	元部		4	0 0 0 981	耳 + 屬 + 于 + hiuan
3919	197	小弁	197.8	1	無逝我梁	無 逝 我 梁						5	0 0 0 0	無 + 逝 + 我 + 梁
3920	197	小弁	197.8	2	無發我b[ko]笱。	無 發 我 笱	笱	b	ko			6	0 0 0 982	無 + 發 + 我 + ko
3921	197	小弁	197.8	1	我躬不閱	我 躬 不 閱						7	0 0 0 0	我 + 躬 + 不 + 閱
3922	197	小弁	197.8	2	遑恤我b[ho]後。（侯部）	遑 恤 我 後	後	b	ho	侯部		8	0 0 0 982	遑 + 恤 + 我 + ho
3923	198	巧言	198.1	1	悠悠昊天	悠 悠 昊 天						1	0 0 0 0	悠 + 悠 + 昊 + 天
3924	198	巧言	198.1	2	曰父母a[tzia]且。	曰 父 母 且	且	a	tzia			2	0 0 0 983	曰 + 父 + 母 + tzia
3925	198	巧言	198.1	1	無罪無a[ka]辜	無 罪 無 辜	辜	a	ka			3	0 0 0 983	無 + 罪 + 無 + ka
3926	198	巧言	198.1	2	亂如此a[xa]幠。（鱼部）	亂 如 此 幠	幠	a	xa	鱼部		4	0 0 0 983	亂 + 如 + 此 + xa
3927	198	巧言	198.1	1	昊天已b[iuəi]威	昊 天 已 威	威	b	iuəi			5	0 0 0 984	昊 + 天 + 已 + iuəi
3928	198	巧言	198.1	2	予慎無b[dzuəi]罪。（微部）	予 慎 無 罪	罪	b	dzuəi	微部		6	0 0 0 984	予 + 慎 + 無 + dzuəi
3929	198	巧言	198.1	1	昊天泰c[xa]幠	昊 天 泰 幠	幠	c	xa			7	0 0 0 985	昊 + 天 + 泰 + xa
3930	198	巧言	198.1	2	予慎無c[ka]辜。（鱼部）	予 慎 無 辜	辜	c	ka	鱼部		8	0 0 0 985	予 + 慎 + 無 + ka
3931	198	巧言	198.2	1	亂之初生	亂 之 初 生						1	0 0 0 0	亂 + 之 + 初 + 生
3932	198	巧言	198.2	2	僭始既a[ham]涵。	僭 始 既 涵	涵	a	ham			2	0 0 0 986	僭 + 始 + 既 + ham
3933	198	巧言	198.2	1	亂之又生	亂 之 又 生						3	0 0 0 0	亂 + 之 + 又 + 生
3934	198	巧言	198.2	2	君子信a[dzheam]讒。（谈部）	君 子 信 讒	讒	a	dzheam	谈部		4	0 0 0 986	君 + 子 + 信 + dzheam
3935	198	巧言	198.2	1	君子如b[na]怒	君 子 如 怒	怒	b	na			5	0 0 0 987	君 + 子 + 如 + na
3936	198	巧言	198.2	2	亂庶遄b[dzia]沮。（鱼部）	亂 庶 遄 沮	沮	b	dzia	鱼部		6	0 0 0 987	亂 + 庶 + 遄 + dzia
3937	198	巧言	198.2	1	君子如c[thiə]祉	君 子 如 祉	祉	c	thiə			7	0 0 0 988	君 + 子 + 如 + thiə
3938	198	巧言	198.2	2	亂庶遄c[jiə]已。（之部）	亂 庶 遄 已	已	c	jiə	之部		8	0 0 0 988	亂 + 庶 + 遄 + jiə
3939	198	巧言	198.3	1	君子屢a[meang]盟	君 子 屢 盟	盟	a	meang			1	0 0 0 989	君 + 子 + 屢 + meang
3940	198	巧言	198.3	2	亂是用a[diang]長。（阳部）	亂 是 用 長	長	a	diang	阳部		2	0 0 0 989	亂 + 是 + 用 + diang
3941	198	巧言	198.3	1	君子信b[dô]盜	君 子 信 盜	盜	b	dô			3	0 0 0 990	君 + 子 + 信 + dô
3942	198	巧言	198.3	2	亂是用b[bôk]暴。（宵药通韵）	亂 是 用 暴	暴	b	bôk	宵药通韵		4	0 0 0 990	亂 + 是 + 用 + bôk
3943	198	巧言	198.3	1	盜言孔c[kam]甘	盜 言 孔 甘	甘	c	kam			5	0 0 0 991	盜 + 言 + 孔 + kam
3944	198	巧言	198.3	2	亂是用c[dam]餤。（谈部）	亂 是 用 餤	餤	c	dam	谈部		6	0 0 0 991	亂 + 是 + 用 + dam
3945	198	巧言	198.3	1	匪其止d[kiong]共	匪 其 止 共	共	d	kiong			7	0 0 0 992	匪 + 其 + 止 + kiong
3946	198	巧言	198.3	2	維王之d[giong]邛。（东部）	維 王 之 邛	邛	d	giong	东部		8	0 0 0 992	維 + 王 + 之 + giong
3947	198	巧言	198.4	1	奕奕寢廟	奕 奕 寢 廟						1	0 0 0 0	奕 + 奕 + 寢 + 廟
3948	198	巧言	198.4	2	君子a[tzak]作之。	君 子 作 之	作	a	tzak			2	0 0 993 0	君 + 子 + tzak + 之
3949	198	巧言	198.4	1	秩秩大猷	秩 秩 大 猷						3	0 0 0 0	秩 + 秩 + 大 + 猷
3950	198	巧言	198.4	2	聖人a[mak]莫之。	聖 人 莫 之	莫	a	mak			4	0 0 993 0	聖 + 人 + mak + 之
3951	198	巧言	198.4	1	他人有心	他 人 有 心						5	0 0 0 0	他 + 人 + 有 + 心
3952	198	巧言	198.4	2	予忖a[dak]度之。	予 忖 度 之	度	a	dak			6	0 0 993 0	予 + 忖 + dak + 之
3953	198	巧言	198.4	1	躍躍毚兔	躍 躍 毚 兔						7	0 0 0 0	躍 + 躍 + 毚 + 兔
3954	198	巧言	198.4	2	遇犬a[hoak]獲之。（铎部）	遇 犬 獲 之	獲	a	hoak	铎部		8	0 0 993 0	遇 + 犬 + hoak + 之
3955	198	巧言	198.5	1	荏染柔木	荏 染 柔 木						1	0 0 0 0	荏 + 染 + 柔 + 木
3956	198	巧言	198.5	2	君子a[zjio]樹之。	君 子 樹 之	樹	a	zjio			2	0 0 994 0	君 + 子 + zjio + 之
3957	198	巧言	198.5	1	往來行言	往 來 行 言						3	0 0 0 0	往 + 來 + 行 + 言
3958	198	巧言	198.5	2	心焉a[shio]數之。	心 焉 數 之	數	a	shio			4	0 0 994 0	心 + 焉 + shio + 之
3959	198	巧言	198.5	1	蛇蛇碩言	蛇 蛇 碩 言						5	0 0 0 0	蛇 + 蛇 + 碩 + 言
3960	198	巧言	198.5	2	出自a[kho]口矣。	出 自 口 矣	口	a	kho			6	0 0 994 0	出 + 自 + kho + 矣
3961	198	巧言	198.5	1	巧言如簧	巧 言 如 簧						7	0 0 0 0	巧 + 言 + 如 + 簧
3962	198	巧言	198.5	2	顏之a[ho]厚矣。（侯部）	顏 之 厚 矣	厚	a	ho	侯部		8	0 0 994 0	顏 + 之 + ho + 矣
3963	198	巧言	198.6	1	彼何人斯	彼 何 人 斯						1	0 0 0 0	彼 + 何 + 人 + 斯
3964	198	巧言	198.6	2	居河之a[miei]麋。	居 河 之 麋	麋	a	miei			2	0 0 0 995	居 + 河 + 之 + miei
3965	198	巧言	198.6	1	無拳無勇	無 拳 無 勇						3	0 0 0 0	無 + 拳 + 無 + 勇
3966	198	巧言	198.6	2	職為亂a[kei]階。（脂部）	職 為 亂 階	階	a	kei	脂部		4	0 0 0 995	職 + 為 + 亂 + kei
3967	198	巧言	198.6	1	既微且尰	既 微 且 尰						5	0 0 0 0	既 + 微 + 且 + 尰
3968	198	巧言	198.6	2	爾勇伊b[hai]何。	爾 勇 伊 何	何	b	hai			6	0 0 0 996	爾 + 勇 + 伊 + hai
3969	198	巧言	198.6	1	為猶將b[tai]多	為 猶 將 多	多	b	tai			7	0 0 0 996	為 + 猶 + 將 + tai
3970	198	巧言	198.6	2	爾居徒幾b[hai]何。（歌部）	爾 居 徒 幾 何	何	b	hai	歌部		8	0 0 0 0 996	爾 + 居 + 徒 + 幾 + hai
3971	199	何人斯	199.1	1	彼何人斯	彼 何 人 斯						1	0 0 0 0	彼 + 何 + 人 + 斯
